Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,Code,Language,
HarrisFoster,HarrisFoster,,321,311,4143,0.00017,#N/A,Other,3409
carpethart,carpethart,,4,0,4145,0.000092,#N/A,Other,3409
moonmonkey82,moonmonkey82,,4,0,4146,0.000092,de,German,31
saudalzahrani94,saudalzahrani94,,4,0,4148,0.000092,#N/A,Other,3409
lAmTheSlayer,lAmTheSlayer,,4,0,4147,0.000131,#N/A,Other,3409
starry_galaxies,starry_galaxies,,307,248,4149,0.000092,#N/A,Other,3409
duglystick,duglystick,,296,287,4150,0.000092,#N/A,Other,3409
L0rd0fTh3N3rd5,L0rd0fTh3N3rd5,,4,0,1845,0.000097,#N/A,Other,3409
MentalChrysalis,MentalChrysalis,,4,0,1844,0.000097,#N/A,Other,3409
cardiacarresto,cardiacarresto,,4,0,4151,0.000092,#N/A,Other,3409
PeninguMatthew,PeninguMatthew,,4,0,4152,0.000092,en,English,1363
Lunadupun,Lunadupun,,4,0,4153,0.000092,#N/A,Other,3409
JayRPear,JayRPear,,4,0,4154,0.000092,#N/A,Other,3409
IoannesImagiste,IoannesImagiste,,4,0,4155,0.000092,pt,Portuguese,5
BruceThompson51,BruceThompson51,,296,287,4156,0.000092,#N/A,Other,3409
GolfNorman,GolfNorman,,4,0,60,0.0002,#N/A,Other,3409
Yap,Yap,,4,0,59,0.0002,#N/A,Other,3409
CameronMonitor,CameronMonitor,,4,0,58,0.0002,#N/A,Other,3409
KnightErrant06,KnightErrant06,,4,0,57,0.0002,#N/A,Other,3409
Lyrun,Lyrun,,4,0,56,0.0002,#N/A,Other,3409
svenskkrig,svenskkrig,,4,0,55,0.0002,#N/A,Other,3409
FloofFarmer,FloofFarmer,,4,0,53,0.0002,en,English,1363
MahoganiOne,MahoganiOne,,307,248,4157,0.000092,#N/A,Other,3409
freeandclear1,freeandclear1,,307,248,4158,0.000092,#N/A,Other,3409
DentistNo5,DentistNo5,,296,287,4159,0.000092,#N/A,Other,3409
nymphonomicon,nymphonomicon,,4,0,4160,0.000092,en,English,1363
ChefJennaMc,ChefJennaMc,,27,30,4161,0.000092,#N/A,Other,3409
unlovedfetus,unlovedfetus,,4,0,4162,0.000092,#N/A,Other,3409
Bashkaai,Bashkaai,,4,0,4163,0.000092,en,English,1363
Abrakadaham,Abrakadaham,,288,279,4164,0.000092,#N/A,Other,3409
greenfinger1967,greenfinger1967,,322,312,4166,0.000092,#N/A,Other,3409
CehBeachActual,CehBeachActual,,322,312,4165,0.00017,#N/A,Other,3409
NoLore,NoLore,,323,313,4167,0.000267,#N/A,Other,3409
danspeerin,danspeerin,,323,313,4167,0.000206,#N/A,Other,3409
Insanecorn,Insanecorn,,4,0,4168,0.000092,#N/A,Other,3409
Sonicnevets,Sonicnevets,,4,0,4169,0.000092,#N/A,Other,3409
Prof_Icepick,Prof_Icepick,,4,0,4170,0.000092,#N/A,Other,3409
Kaffeesaurus,Kaffeesaurus,,4,0,4171,0.000092,de,German,31
figaropravda,figaropravda,,4,0,4172,0.000092,#N/A,Other,3409
1Luv2,1Luv2,,307,248,4173,0.000092,#N/A,Other,3409
durisdeer,durisdeer,,55,0,4174,0.000092,#N/A,Other,3409
DignityRealist,DignityRealist,,4,0,4175,0.000092,en,English,1363
Lemonparty1488,Lemonparty1488,,313,303,4176,0.000092,#N/A,Other,3409
GoddamnedMickey,GoddamnedMickey,,4,0,4177,0.000092,en,English,1363
PrinceofDarimar,PrinceofDarimar,,4,0,4178,0.000092,en,English,1363
Fabrico5,Fabrico5,,4,0,4179,0.000092,#N/A,Other,3409
Wolfram1045,Wolfram1045,,165,0,4180,0.000092,#N/A,Other,3409
markdutcher,markdutcher,,307,248,4181,0.000092,#N/A,Other,3409
GOPTeaSpiller,GOPTeaSpiller,,307,248,4182,0.000092,#N/A,Other,3409
josecanyousee,josecanyousee,,307,248,4183,0.000092,#N/A,Other,3409
bartlet4amer,bartlet4amer,,307,248,4184,0.000092,#N/A,Other,3409
JOHNTWOK,JOHNTWOK,,4,0,4185,0.000092,#N/A,Other,3409
NLepito,NLepito,,4,0,4186,0.000092,en,English,1363
GarvakDGO,GarvakDGO,,4,0,4187,0.000092,en,English,1363
Redandroid501,Redandroid501,,4,0,4188,0.000092,en,English,1363
chrisponatio,chrisponatio,,288,279,4189,0.000092,#N/A,Other,3409
0Kultra,0Kultra,,4,0,4190,0.000092,en,English,1363
Zarot999,Zarot999,,4,0,4191,0.000092,#N/A,Other,3409
Bonefingerz,Bonefingerz,,4,0,4192,0.000092,en,English,1363
Oxyacetylene_,Oxyacetylene_,,4,0,4193,0.000092,en,English,1363
AveryHunter4,AveryHunter4,,4,0,4194,0.000092,en,English,1363
KyleRowland17,KyleRowland17,,4,0,4195,0.000092,en,English,1363
GayPennPatriot,GayPennPatriot,,4,0,4196,0.000092,#N/A,Other,3409
Siggoh,Siggoh,,4,0,4197,0.000092,#N/A,Other,3409
ssetiawan,ssetiawan,,324,314,4199,0.000092,#N/A,Other,3409
candra,candra,,324,314,4198,0.00017,#N/A,Other,3409
Chriss_m,Chriss_m,,4,0,4200,0.000092,#N/A,Other,3409
wdyrhmtia,wdyrhmtia,,288,279,4201,0.000092,#N/A,Other,3409
alfaniatfathmi,alfaniatfathmi,,288,279,4202,0.000092,#N/A,Other,3409
AdminNetizen,AdminNetizen,,288,279,4203,0.000092,#N/A,Other,3409
KingFrostFive,KingFrostFive,,4,0,4204,0.000092,#N/A,Other,3409
sithkhan,sithkhan,,4,0,4205,0.000092,en,English,1363
JamesTylerESPN,JamesTylerESPN,,325,315,4212,0.000092,#N/A,Other,3409
RedNat91,RedNat91,,325,315,4211,0.000105,#N/A,Other,3409
Stillberto,Stillberto,,325,315,4210,0.000105,#N/A,Other,3409
MiguelDelaney,MiguelDelaney,,325,315,4209,0.000105,#N/A,Other,3409
JohnBrewinESPN,JohnBrewinESPN,,325,315,4208,0.000105,#N/A,Other,3409
wheresmyarsenal,wheresmyarsenal,,325,315,4207,0.000105,#N/A,Other,3409
DarrenArsenal1,DarrenArsenal1,,325,315,4206,0.000105,#N/A,Other,3409
MarkMeredith,MarkMeredith,,326,316,4214,0.000092,#N/A,Other,3409
HewMattMcKinney,HewMattMcKinney,,326,316,4213,0.00017,#N/A,Other,3409
gravenebula,gravenebula,,4,0,4215,0.000092,#N/A,Other,3409
Fr3akSSB,Fr3akSSB,,4,0,4216,0.000092,#N/A,Other,3409
Myles,Myles,,4,0,1061,0.000105,#N/A,Other,3409
dryborg,dryborg,,327,317,4218,0.000092,en,English,1363
NavyHuskie,NavyHuskie,,327,317,4217,0.00017,#N/A,Other,3409
Moogleosis,Moogleosis,,4,0,4219,0.000092,en,English,1363
NECRO_XIII,NECRO_XIII,,4,0,4220,0.000092,en,English,1363
Maddis0815,Maddis0815,,4,0,4221,0.000092,#N/A,Other,3409
Patrici02824971,Patrici02824971,,4,0,4222,0.000092,#N/A,Other,3409
tasmosunt,tasmosunt,,135,134,4223,0.000092,#N/A,Other,3409
L1stn,L1stn,,4,0,4224,0.000092,sv,Swedish,7
RimeAndTreason,RimeAndTreason,,4,0,4225,0.000092,#N/A,Other,3409
JohnJackArthur,JohnJackArthur,,4,0,4226,0.000092,#N/A,Other,3409
spitinsideme,spitinsideme,,4,0,4227,0.000092,en,English,1363
Mutant187,Mutant187,,4,0,4228,0.000092,#N/A,Other,3409
bossimself17,bossimself17,,14,14,4229,0.000092,#N/A,Other,3409
Calrissian360,Calrissian360,,4,0,4230,0.000092,en,English,1363
Jill_Colton,Jill_Colton,,4,0,4231,0.000092,#N/A,Other,3409
lacertile,lacertile,,4,0,4232,0.000092,#N/A,Other,3409
DeltaMagnatude,DeltaMagnatude,,4,0,4233,0.000092,#N/A,Other,3409
stunt,stunt,,4,0,646,0.000108,#N/A,Other,3409
llxAlucardxll,llxAlucardxll,,4,0,4234,0.000092,en,English,1363
kevinlsheath,kevinlsheath,,328,318,4236,0.000092,#N/A,Other,3409
DaftLimmy,DaftLimmy,,328,318,4235,0.00017,#N/A,Other,3409
WuntedHumpus,WuntedHumpus,,4,0,4237,0.000092,en,English,1363
NIreland14,NIreland14,,313,303,4238,0.000092,#N/A,Other,3409
teknon_my,teknon_my,,4,0,4239,0.000092,en,English,1363
Fletchervand,Fletchervand,,4,0,4240,0.000092,#N/A,Other,3409
CAG39478345,CAG39478345,,4,0,4241,0.000092,#N/A,Other,3409
Darren_Mooney,Darren_Mooney,,4,0,4242,0.000092,#N/A,Other,3409
AbleThe2nd,AbleThe2nd,,4,0,4243,0.000092,de,German,31
GeorgeOfLydda,GeorgeOfLydda,,4,0,4244,0.000092,#N/A,Other,3409
literallly_who,literallly_who,,4,0,4245,0.000092,en,English,1363
stupidskeleton,stupidskeleton,,165,0,4246,0.000092,#N/A,Other,3409
fash_me_ousside,fash_me_ousside,,4,0,4247,0.000092,#N/A,Other,3409
shookdoctrine,shookdoctrine,,165,0,4249,0.000092,#N/A,Other,3409
TheSonsofFenrir,TheSonsofFenrir,,165,0,4248,0.000131,#N/A,Other,3409
m,m,,165,0,2770,0.00037,#N/A,Other,3409
ReaperGorgo,ReaperGorgo,,4,0,4250,0.000092,en,English,1363
Elisabe00728877,Elisabe00728877,,4,0,4251,0.000092,#N/A,Other,3409
TrueTrophy,TrueTrophy,,4,0,70,0.000157,#N/A,Other,3409
nongater,nongater,,4,0,4252,0.000092,en,English,1363
AngorMike,AngorMike,,4,0,4253,0.000092,#N/A,Other,3409
Laileltudes,Laileltudes,,4,0,4254,0.000092,#N/A,Other,3409
Noctra_Corvus,Noctra_Corvus,,4,0,4255,0.000092,#N/A,Other,3409
4cytos,4cytos,,4,0,4256,0.000092,en,English,1363
Weavaloid,Weavaloid,,4,0,4257,0.000092,#N/A,Other,3409
IndignantFluff,IndignantFluff,,4,0,4259,0.000092,en,English,1363
Random_Man333,Random_Man333,,4,0,4260,0.000092,#N/A,Other,3409
Mighty_Thorvath,Mighty_Thorvath,,4,0,4261,0.000092,en,English,1363
padua_padova,padua_padova,,4,0,4262,0.000092,en,English,1363
MtlBroski514,MtlBroski514,,4,0,4263,0.000092,#N/A,Other,3409
DeadInsidexe,DeadInsidexe,,4,0,4264,0.000092,#N/A,Other,3409
Miss_Leading000,Miss_Leading000,,4,0,4265,0.000092,#N/A,Other,3409
JakTheSaures,JakTheSaures,,4,0,4266,0.000092,#N/A,Other,3409
candeira,candeira,,329,319,4268,0.000092,#N/A,Other,3409
DRMacIver,DRMacIver,,329,319,4267,0.00017,#N/A,Other,3409
IAmMrSquiggles,IAmMrSquiggles,,4,0,4269,0.000092,#N/A,Other,3409
Damienx247,Damienx247,,4,0,4270,0.000092,#N/A,Other,3409
Mullen_IX,Mullen_IX,,4,0,4271,0.000092,en,English,1363
Toronto_Bot,Toronto_Bot,,313,303,4272,0.000092,#N/A,Other,3409
Basaru12X,Basaru12X,,4,0,4273,0.000092,#N/A,Other,3409
phreeck,phreeck,,4,0,4274,0.000092,en,English,1363
birdcardigan,birdcardigan,,330,320,4276,0.000092,#N/A,Other,3409
hacklocked,hacklocked,,330,320,4275,0.00017,#N/A,Other,3409
inquisitorpence,inquisitorpence,,313,303,4277,0.000092,#N/A,Other,3409
void3107,void3107,,4,0,4278,0.000092,#N/A,Other,3409
lazysocalgamer,lazysocalgamer,,4,0,4279,0.000092,en,English,1363
alnon98,alnon98,,4,0,4280,0.000092,en,English,1363
JungleStrikeGuy,JungleStrikeGuy,,4,0,4281,0.000092,#N/A,Other,3409
MrxLongshot,MrxLongshot,,4,0,4282,0.000092,#N/A,Other,3409
JackJackinovic,JackJackinovic,,4,0,4283,0.000092,en,English,1363
Tru_rises_alt,Tru_rises_alt,,4,0,4284,0.000092,en,English,1363
iain_claxton,iain_claxton,,4,0,4285,0.000092,en,English,1363
Osiir11,Osiir11,,4,0,4286,0.000092,en,English,1363
Asko_v,Asko_v,,4,0,4287,0.000092,#N/A,Other,3409
Mabasei4,Mabasei4,,132,0,4288,0.000092,#N/A,Other,3409
christinekirby,christinekirby,,132,0,2301,0.000098,#N/A,Other,3409
naylte,naylte,,132,0,2299,0.000098,#N/A,Other,3409
andyecfc,andyecfc,,4,0,4290,0.000092,#N/A,Other,3409
freeradical3,freeradical3,,4,0,4289,0.000131,#N/A,Other,3409
revmagdalen,revmagdalen,,332,0,233,0.000183,#N/A,Other,3409
gothytim,gothytim,,4,0,116,0.000098,#N/A,Other,3409
Mdday13,Mdday13,,4,0,115,0.00011,#N/A,Other,3409
onlxn,onlxn,,4,0,113,0.00011,#N/A,Other,3409
TwitterSupport,TwitterSupport,,4,0,110,0.00011,#N/A,Other,3409
TwitterGov,TwitterGov,,4,0,109,0.00011,#N/A,Other,3409
Bryy_Miller,Bryy_Miller,,331,321,4292,0.000092,en,English,1363
Gaohmee,Gaohmee,,331,321,4291,0.00017,#N/A,Other,3409
respectfulson,respectfulson,,332,0,233,0.000118,#N/A,Other,3409
mollylyons,mollylyons,,332,0,120,0.000138,#N/A,Other,3409
qeteshrose,qeteshrose,,332,0,119,0.000138,#N/A,Other,3409
FaerieWhings,FaerieWhings,,332,0,118,0.000138,#N/A,Other,3409
jvgraz,jvgraz,,332,0,117,0.000203,#N/A,Other,3409
TurtleComrade,TurtleComrade,,4,0,4293,0.000092,#N/A,Other,3409
ivanhoelaxative,ivanhoelaxative,,4,0,4294,0.000092,#N/A,Other,3409
Notadog194,Notadog194,,165,0,4295,0.000092,#N/A,Other,3409
HotSemibreves,HotSemibreves,,165,0,1810,0.001073,#N/A,Other,3409
KalkinTrivedi,KalkinTrivedi,,333,322,4297,0.000092,#N/A,Other,3409
ramzpaul,ramzpaul,,333,322,4296,0.00017,#N/A,Other,3409
philnemba,philnemba,,4,0,4298,0.000092,#N/A,Other,3409
sentairidernerd,sentairidernerd,,4,0,4299,0.000092,#N/A,Other,3409
305coolguy,305coolguy,,4,0,4301,0.000092,#N/A,Other,3409
Guatpen,Guatpen,,4,0,4300,0.000131,#N/A,Other,3409
EIWBM_Cat,EIWBM_Cat,,334,323,4303,0.000092,#N/A,Other,3409
flugennock,flugennock,,334,323,4302,0.00017,#N/A,Other,3409
Kwakara91,Kwakara91,,165,0,4304,0.000092,en,English,1363
SaintSega,SaintSega,,165,0,2771,0.000116,#N/A,Other,3409
TheFlameCrow,TheFlameCrow,,165,0,2769,0.000149,#N/A,Other,3409
ne0classical,ne0classical,,165,0,2768,0.000149,#N/A,Other,3409
JupiterDjinn,JupiterDjinn,,335,324,4306,0.000092,#N/A,Other,3409
leyawn,leyawn,,335,324,4305,0.000249,#N/A,Other,3409
zaogon,zaogon,,335,324,4307,0.000092,#N/A,Other,3409
dejectedwriter,dejectedwriter,,336,325,4309,0.000092,#N/A,Other,3409
Em,Em,,336,325,4308,0.00017,#N/A,Other,3409
realschoepfer,realschoepfer,,165,0,4310,0.000092,#N/A,Other,3409
Thoughtful_Salt,Thoughtful_Salt,,4,0,4311,0.000092,#N/A,Other,3409
ThomasIcxc,ThomasIcxc,,337,326,4313,0.000092,#N/A,Other,3409
NoTrueScotist,NoTrueScotist,,337,326,4312,0.00017,#N/A,Other,3409
Moldau08,Moldau08,,4,0,4314,0.000092,#N/A,Other,3409
theMTNpuise,theMTNpuise,,338,327,4316,0.000092,#N/A,Other,3409
ethanisnotfunny,ethanisnotfunny,,338,327,4315,0.000405,#N/A,Other,3409
ltsFrankosWorld,ltsFrankosWorld,,338,327,4317,0.000092,#N/A,Other,3409
BrandonHamiett,BrandonHamiett,,338,327,4318,0.000092,#N/A,Other,3409
meanandsober,meanandsober,,338,327,4319,0.000092,#N/A,Other,3409
Aroyaldmd,Aroyaldmd,,332,0,4322,0.000092,#N/A,Other,3409
as,as,,332,0,4321,0.000131,#N/A,Other,3409
davidabenner,davidabenner,,332,0,4320,0.000157,#N/A,Other,3409
Twitch,Twitch,,90,0,897,0.00024,#N/A,Other,3409
nonsumdignus,nonsumdignus,,339,275,4324,0.000092,#N/A,Other,3409
R8RRen,R8RRen,,339,275,4323,0.00017,#N/A,Other,3409
WilliamDiaz90,WilliamDiaz90,,4,0,4327,0.000092,#N/A,Other,3409
Reshiram,Reshiram,,4,0,4326,0.000101,#N/A,Other,3409
carlososuna86,carlososuna86,,4,0,4325,0.000672,#N/A,Other,3409
getchepi,getchepi,,4,0,4325,0.000672,#N/A,Other,3409
ImmoralReport,ImmoralReport,,339,275,4328,0.000092,#N/A,Other,3409
asang,asang,,4,0,4258,0.000131,#N/A,Other,3409
arcadiaoccult,arcadiaoccult,,340,328,4330,0.000092,#N/A,Other,3409
MaxKolbeGroup,MaxKolbeGroup,,340,328,4329,0.00064,en,English,1363
KaiserCrimson_1,KaiserCrimson_1,,4,0,4331,0.000092,#N/A,Other,3409
Sheindie,Sheindie,,27,30,4332,0.000092,#N/A,Other,3409
TheAerialAce,TheAerialAce,,4,0,4336,0.000092,en,English,1363
BasedMara,BasedMara,,4,0,4335,0.000112,#N/A,Other,3409
tjryan35,tjryan35,,4,0,4334,0.000112,#N/A,Other,3409
amazingatheist,amazingatheist,,4,0,4333,0.000112,#N/A,Other,3409
EscapingAtheism,EscapingAtheism,,340,328,4337,0.000092,en,English,1363
OdaStOda,OdaStOda,,340,328,4338,0.000092,#N/A,Other,3409
JustoTakayama,JustoTakayama,,340,328,4339,0.000092,en,English,1363
MichaelArcange,MichaelArcange,,340,328,4340,0.000092,en,English,1363
JohnBaptiste323,JohnBaptiste323,,340,328,4341,0.000092,en,English,1363
AveChan1,AveChan1,,340,328,4342,0.000092,#N/A,Other,3409
TubbinsRuxpin,TubbinsRuxpin,,165,0,4343,0.000092,en,English,1363
archarin,archarin,,341,329,4345,0.000092,#N/A,Other,3409
pinkishdawnya,pinkishdawnya,,341,329,4344,0.00017,#N/A,Other,3409
ChosenOfAshurha,ChosenOfAshurha,,165,0,4346,0.000092,en,English,1363
NinjaNezumi,NinjaNezumi,,4,0,4347,0.000092,#N/A,Other,3409
AkkadianTimes,AkkadianTimes,,165,0,4352,0.000104,en,English,1363
AnnaLDavis1,AnnaLDavis1,,4,0,4353,0.000092,#N/A,Other,3409
HurtboxTV,HurtboxTV,,4,0,4354,0.000092,#N/A,Other,3409
PhazonSentinel,PhazonSentinel,,332,0,4355,0.000092,#N/A,Other,3409
realIridescentH,realIridescentH,,4,0,4356,0.000092,#N/A,Other,3409
RabHent,RabHent,,4,0,4357,0.000092,en,English,1363
kate_dc,kate_dc,,342,330,4359,0.000092,#N/A,Other,3409
DavidKlion,DavidKlion,,342,330,4358,0.00017,#N/A,Other,3409
InternetDoggo,InternetDoggo,,4,0,4360,0.000092,en-gb,English,1363
GiftOfMadness5,GiftOfMadness5,,343,331,4362,0.000092,#N/A,Other,3409
notCursedE,notCursedE,,343,331,4361,0.00017,#N/A,Other,3409
skull322,skull322,,4,0,4363,0.000092,#N/A,Other,3409
TheRestinDane,TheRestinDane,,4,0,4364,0.000092,#N/A,Other,3409
jaykayell,jaykayell,,165,0,5,0.000127,#N/A,Other,3409
Androooou,Androooou,,215,208,4365,0.000092,#N/A,Other,3409
OrionGaming10,OrionGaming10,,344,332,4369,0.000092,#N/A,Other,3409
dribblinboy,dribblinboy,,344,332,4368,0.000118,#N/A,Other,3409
KyleBosman,KyleBosman,,344,332,4367,0.000118,#N/A,Other,3409
MichaelPHuber,MichaelPHuber,,344,332,4366,0.000118,#N/A,Other,3409
agelatinouscube,agelatinouscube,,4,0,1210,0.0001,#N/A,Other,3409
A1pha_Ch3rnovak,A1pha_Ch3rnovak,,4,0,4370,0.000092,#N/A,Other,3409
thebigpeezy,thebigpeezy,,165,0,2767,0.000097,#N/A,Other,3409
bassicskeptic,bassicskeptic,,345,333,4373,0.000092,#N/A,Other,3409
julzkaii,julzkaii,,345,333,4372,0.000131,#N/A,Other,3409
RealDonalDrumpf,RealDonalDrumpf,,345,333,4371,0.000131,#N/A,Other,3409
RebelGame5,RebelGame5,,346,334,4375,0.000092,#N/A,Other,3409
VictoriousDizzy,VictoriousDizzy,,346,334,4374,0.00017,#N/A,Other,3409
JakeMMagee,JakeMMagee,,4,0,108,0.000105,#N/A,Other,3409
RoninDeliveries,RoninDeliveries,,4,0,107,0.000098,#N/A,Other,3409
not,not,,4,0,106,0.000176,#N/A,Other,3409
ironmcfly,ironmcfly,,4,0,4376,0.000092,#N/A,Other,3409
MiataMuc,MiataMuc,,4,0,4377,0.000092,en,English,1363
RadicalRobynett,RadicalRobynett,,165,0,4378,0.000092,en,English,1363
TheyCallMeDivas,TheyCallMeDivas,,4,0,4379,0.000092,#N/A,Other,3409
JesseVinsant,JesseVinsant,,4,0,4380,0.000092,en,English,1363
TerrorizerMir,TerrorizerMir,,95,95,1886,0.0001,#N/A,Other,3409
heyraptor,heyraptor,,4,0,4381,0.000092,#N/A,Other,3409
4_tunes_kookie,4_tunes_kookie,,165,0,4382,0.000092,en,English,1363
LP_Lunacy,LP_Lunacy,,165,0,4383,0.000092,#N/A,Other,3409
Artist_Wren,Artist_Wren,,4,0,4384,0.000092,#N/A,Other,3409
dbecunrora1980,dbecunrora1980,,347,335,4386,0.000092,#N/A,Other,3409
Maxpower,Maxpower,,347,335,4385,0.00017,#N/A,Other,3409
Acanthite_,Acanthite_,,348,336,4388,0.000092,#N/A,Other,3409
mooncreeps,mooncreeps,,348,336,4387,0.00017,#N/A,Other,3409
ad_hominem_pro,ad_hominem_pro,,165,0,4389,0.000092,#N/A,Other,3409
Mined_Under,Mined_Under,,165,0,4390,0.000092,#N/A,Other,3409
Chartoc,Chartoc,,165,0,4391,0.000092,#N/A,Other,3409
zlorvz,zlorvz,,4,0,4392,0.000092,#N/A,Other,3409
FurryNewsNet,FurryNewsNet,,4,0,46,0.000564,#N/A,Other,3409
jaykayell_,jaykayell_,,165,0,4393,0.000092,#N/A,Other,3409
SegWuff,SegWuff,,4,0,4394,0.000092,#N/A,Other,3409
Kafir902,Kafir902,,4,0,4395,0.000092,#N/A,Other,3409
WtdOffice,WtdOffice,,349,337,4397,0.000092,#N/A,Other,3409
hey10224fanxoxo,hey10224fanxoxo,,349,337,4396,0.00017,#N/A,Other,3409
Stereo,Stereo,,4,0,105,0.000098,#N/A,Other,3409
woke8yearold,woke8yearold,,4,0,104,0.000254,#N/A,Other,3409
as_duncan,as_duncan,,332,0,4398,0.000092,#N/A,Other,3409
Stereo_Musicale,Stereo_Musicale,,4,0,4399,0.000092,#N/A,Other,3409
DrafurGildur,DrafurGildur,,4,0,4400,0.000092,#N/A,Other,3409
MagickalFeline,MagickalFeline,,4,0,4401,0.000092,en,English,1363
vertig0nix,vertig0nix,,4,0,4402,0.000092,de,German,31
eerdem,eerdem,,350,338,4405,0.000092,en,English,1363
SefaOzalp,SefaOzalp,,350,338,4404,0.000131,#N/A,Other,3409
IYIMIBOYLEE,IYIMIBOYLEE,,350,338,4403,0.000131,#N/A,Other,3409
BlueSpade70226,BlueSpade70226,,4,0,4406,0.000092,#N/A,Other,3409
deweycee,deweycee,,4,0,4407,0.000092,#N/A,Other,3409
AltFurryDiscord,AltFurryDiscord,,4,0,47,0.000288,#N/A,Other,3409
Zeredek,Zeredek,,165,0,4408,0.000092,#N/A,Other,3409
ADobsonComics,ADobsonComics,,254,176,4409,0.000092,#N/A,Other,3409
Voidwatcher,Voidwatcher,,351,339,4411,0.000092,#N/A,Other,3409
PeterSweden7,PeterSweden7,,351,339,4410,0.00017,#N/A,Other,3409
The_Vandersteen,The_Vandersteen,,4,0,4412,0.000092,#N/A,Other,3409
ZuzannaWioletta,ZuzannaWioletta,,4,0,2023,0.000165,#N/A,Other,3409
girlwriteswhat,girlwriteswhat,,4,0,2022,0.000165,#N/A,Other,3409
WE_RTs,WE_RTs,,90,0,4413,0.000092,#N/A,Other,3409
yuxelcan,yuxelcan,,352,340,4415,0.000092,#N/A,Other,3409
egesagin,egesagin,,352,340,4414,0.00017,#N/A,Other,3409
ronyrony82966,ronyrony82966,,90,0,4416,0.000092,#N/A,Other,3409
AbuRico777,AbuRico777,,4,0,4417,0.000092,#N/A,Other,3409
Lady_KF,Lady_KF,,353,341,4419,0.000092,#N/A,Other,3409
DaGiltyMan,DaGiltyMan,,353,341,4418,0.00017,#N/A,Other,3409
WeebShit_inc,WeebShit_inc,,4,0,4420,0.000092,#N/A,Other,3409
willibro151,willibro151,,354,342,4423,0.000092,#N/A,Other,3409
MultiDarkZen,MultiDarkZen,,354,342,4422,0.000131,#N/A,Other,3409
JackSmithIV,JackSmithIV,,354,342,4421,0.000131,#N/A,Other,3409
Lord_Factotum,Lord_Factotum,,4,0,4424,0.000092,#N/A,Other,3409
D_dawg_kendy,D_dawg_kendy,,4,0,4425,0.000092,#N/A,Other,3409
FIFAWizardYT,FIFAWizardYT,,4,0,4426,0.000092,#N/A,Other,3409
freiherrKvK,freiherrKvK,,165,0,4352,0.000101,#N/A,Other,3409
OverloadQuantum,OverloadQuantum,,165,0,4351,0.000113,#N/A,Other,3409
isha,isha,,165,0,4350,0.000113,#N/A,Other,3409
ProfPlatypus,ProfPlatypus,,165,0,4349,0.000113,#N/A,Other,3409
tinfo,tinfo,,165,0,4348,0.000101,#N/A,Other,3409
SnipeshotMclovn,SnipeshotMclovn,,4,0,4427,0.000092,#N/A,Other,3409
Lineage2,Lineage2,,4,0,2798,0.000112,#N/A,Other,3409
PikaHikariKT,PikaHikariKT,,355,343,4429,0.000092,#N/A,Other,3409
Slowflake1601,Slowflake1601,,355,343,4428,0.00017,#N/A,Other,3409
mephistofish,mephistofish,,4,0,4430,0.000092,en,English,1363
KatieYarnot,KatieYarnot,,217,210,4431,0.000092,#N/A,Other,3409
Gulagthekulak,Gulagthekulak,,217,210,4432,0.000092,#N/A,Other,3409
ReiIsTooShort,ReiIsTooShort,,217,210,4433,0.000092,#N/A,Other,3409
Der_Knusprige,Der_Knusprige,,4,0,4434,0.000092,#N/A,Other,3409
RosscoeP,RosscoeP,,55,0,4442,0.000092,#N/A,Other,3409
ABeaube,ABeaube,,55,0,4441,0.000102,#N/A,Other,3409
MargaretHardwi5,MargaretHardwi5,,55,0,4440,0.000102,#N/A,Other,3409
BostonTerrier56,BostonTerrier56,,55,0,4439,0.000102,#N/A,Other,3409
JamesFourM,JamesFourM,,55,0,4438,0.000102,#N/A,Other,3409
Grzabjj,Grzabjj,,55,0,4437,0.000102,#N/A,Other,3409
kittenninja42,kittenninja42,,55,0,4436,0.000102,#N/A,Other,3409
20committee,20committee,,55,0,4435,0.000102,#N/A,Other,3409
LibertarianGER,LibertarianGER,,356,344,4444,0.000092,#N/A,Other,3409
that,that,,356,344,4443,0.001189,#N/A,Other,3409
C_wie_Leder,C_wie_Leder,,4,0,4445,0.000092,#N/A,Other,3409
ALeaftOnTheWind,ALeaftOnTheWind,,4,0,4446,0.000092,en,English,1363
Avallonexxx,Avallonexxx,,27,30,4447,0.000092,#N/A,Other,3409
SPeitsch,SPeitsch,,4,0,4452,0.000092,de,German,31
OldPat76,OldPat76,,4,0,4451,0.000108,#N/A,Other,3409
mufflkuchen,mufflkuchen,,4,0,4450,0.000108,#N/A,Other,3409
frankie1960,frankie1960,,4,0,4449,0.000108,#N/A,Other,3409
SteinbachErika,SteinbachErika,,4,0,4448,0.000108,#N/A,Other,3409
SuperbikeAl,SuperbikeAl,,27,30,4453,0.000092,#N/A,Other,3409
DebEDaniels,DebEDaniels,,27,30,4454,0.000092,#N/A,Other,3409
jenninemorgan,jenninemorgan,,27,30,4455,0.000092,#N/A,Other,3409
All_Holes,All_Holes,,4,0,4456,0.000092,#N/A,Other,3409
adixonian,adixonian,,4,0,948,0.000125,#N/A,Other,3409
StillNotSam,StillNotSam,,4,0,946,0.00016,#N/A,Other,3409
boeseveganeeule,boeseveganeeule,,4,0,4457,0.000092,#N/A,Other,3409
